studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-03,2007,USA,36,5,36.3192,-85,54,1.0476,36.093422,-85.900291,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,11_50,37,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-04,2007,USA,35,40,37.002,-84,4,47.6652,35.676945,-84.079907,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,2_10,2,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-05,2007,USA,35,55,10.11,-84,27,54.3276,35.919475,-84.465091,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,2_10,3,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-06,2007,USA,35,43,39.2376,-85,43,24.8592,35.727566,-85.723572,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,2_10,5,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-07,2007,USA,35,58,36.4008,-84,7,45.4188,35.976778,-84.129283,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,11_50,22,1,NA,0,0,1,0,0,NA,FV3,2007,Terrapene,Terrapene,Testudines,Emydidae
PCR Prevalence of Ranavirus in Free-Ranging Eastern Box Turtles (Terrapene carolina carolina) at Rehabilitation Centers in Three Southeastern US States,2011,Journal of Wildlife Diseases,47,759-764,2007-03-08,2007,USA,36,30,28.1124,-83,39,55.6524,36.507809,-83.665459,reptile,Terrapene carolina carolina,0,0,1,1,native,zoological,routine,2_10,2,0,NA,0,0,1,0,0,NA,NA,2007,Terrapene,Terrapene,Testudines,Emydidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,5,6.8532,-75,0,38.034,41.085237,-75.010565,amphibian,Notophthalmus viridescens,0,0,0,1,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Notophthalmus,Notophthalmus,Urodela,Salamandridae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,5,6.8532,-75,0,38.034,41.085237,-75.010565,amphibian,Rana sylvatica,0,1,0,0,native,wild,routine,2_10,4,0,NA,0,0,1,0,0,NA,FV3,2007,Rana,Rana,Anura,Ranidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,5,6.8532,-75,0,38.034,41.085237,-75.010565,amphibian,Rana sylvatica,0,0,1,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Rana,Rana,Anura,Ranidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,18,31.266,-75,10,15.3732,41.308685,-75.170937,amphibian,Rana sylvatica,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Rana,Rana,Anura,Ranidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,18,31.266,-75,10,15.3732,41.308685,-75.170937,amphibian,Pseudacris crucifer,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Pseudacris,Pseudacris,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,11,39.2784,-75,6,18.0792,41.194244,-75.105022,amphibian,Notophthalmus viridescens,0,0,0,1,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Notophthalmus,Notophthalmus,Urodela,Salamandridae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,11,39.2784,-75,6,18.0792,41.194244,-75.105022,amphibian,Rana sylvatica,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Rana,Rana,Anura,Ranidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-14,2007,USA,41,11,39.2784,-75,6,18.0792,41.194244,-75.105022,amphibian,Pseudacris crucifer,0,1,0,0,native,wild,routine,2_10,3,0,NA,0,0,1,0,0,NA,FV3,2007,Pseudacris,Pseudacris,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-25,2007,USA,41,11,39.2784,-75,6,18.0792,41.194244,-75.105022,amphibian,Rana sylvatica,0,1,0,0,native,wild,routine,2_10,3,0,NA,0,0,1,0,0,NA,FV3,2007,Rana,Rana,Anura,Ranidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-25,2007,USA,41,11,39.2784,-75,6,18.0792,41.194244,-75.105022,amphibian,Pseudacris crucifer,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Pseudacris,Pseudacris,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-25,2007,USA,41,5,6.8532,-75,0,38.034,41.085237,-75.010565,amphibian,Pseudacris crucifer,0,1,0,0,native,wild,routine,2_10,10,0,NA,0,0,1,0,0,NA,FV3,2007,Pseudacris,Pseudacris,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-06-25,2007,USA,41,18,12.888,-75,10,15.3732,41.30358,-75.170937,amphibian,Notophthalmus viridescens,0,0,0,1,native,wild,routine,2_10,8,1,NA,0,0,1,0,0,NA,FV3,2007,Notophthalmus,Notophthalmus,Urodela,Salamandridae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-07-20,2007,USA,41,18,12.888,-75,10,15.3732,41.30358,-75.170937,amphibian,Notophthalmus viridescens,0,0,0,1,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Notophthalmus,Notophthalmus,Urodela,Salamandridae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-07-20,2007,USA,41,18,12.888,-75,10,15.3732,41.30358,-75.170937,amphibian,Pseudacris crucifer,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Pseudacris,Pseudacris,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-07-20,2007,USA,41,4,49.3356,-76,59,25.8648,41.080371,-76.990518,amphibian,Hyla versicolor,0,1,0,0,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Hyla,Hyla,Anura,Hylidae
Preliminary amphibian health survey in the Delaware Water Gap National Recreation Area,2010,Journal of Aquatic Animal Health,22,102-114,2007-07-20,2007,USA,41,10,2.6148,-75,4,58.5696,41.167393,-75.082936,amphibian,Notophthalmus viridescens,0,0,0,1,native,wild,routine,2_10,5,0,NA,0,0,1,0,0,NA,FV3,2007,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Presence of Ranavirus in a Created Temporary Pool Complex in Southeastern New York, USA",2016,Herpetological Review,47,598-600,2013-06-19,2013,USA,41,29,38.4396,-75,52,39.3492,41.494011,-75.877597,amphibian,Lithobates sylvaticus,0,1,0,0,native,wild,routine,2_10,10,10,NA,0,0,0,1,0,NA,Other,2013,Lithobates,Rana,Anura,Ranidae
"Presence of Ranavirus in a Created Temporary Pool Complex in Southeastern New York, USA",2016,Herpetological Review,47,598-600,2013-06-22,2013,USA,41,29,38.4396,-75,52,39.3492,41.494011,-75.877597,amphibian,Ambystoma maculatum,0,1,0,1,native,wild,routine,2_10,2,2,NA,0,0,0,1,0,NA,Other,2013,Ambystoma,Ambystoma,Urodela,Ambystomatidae
"Presence of Ranavirus in a Created Temporary Pool Complex in Southeastern New York, USA",2016,Herpetological Review,47,598-600,2013-06-22,2013,USA,41,29,38.4396,-75,52,39.3492,41.494011,-75.877597,amphibian,Notophthalmus v. viridescens,0,0,0,1,native,wild,routine,1,1,1,NA,0,0,0,1,0,NA,Other,2013,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Gastrophryne olivacea,0,0,0,0,native,wild,routine,NA,1,1,NA,0,0,0,1,0,NA,NA,2015,Gastrophryne,Gastrophryne,Anura,Microhylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,0,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,10,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Hyla chrysoscelis/versicolor,0,0,0,0,native,wild,routine,NA,3,0,NA,0,0,0,1,0,NA,NA,2015,Hyla,Hyla,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Rana blarii,0,0,0,0,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Rana sphenocephala,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Anaxyrus americanus,0,0,0,0,native,wild,routine,NA,11,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Anaxyrus woodhousii,0,0,0,0,native,wild,routine,NA,5,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,6,1,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Hyla chrysoscelis/versicolor,0,0,0,0,native,wild,routine,NA,6,0,NA,0,0,0,1,0,NA,NA,2015,Hyla,Hyla,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Gastrophryne olivacea,0,0,0,0,native,wild,routine,NA,3,0,NA,0,0,0,1,0,NA,NA,2015,Gastrophryne,Gastrophryne,Anura,Microhylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,33,56,8.0016,-98,52,48,33.935556,-98.88,amphibian,Rana sphenocephala,0,0,0,0,native,wild,routine,NA,2,1,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Rana sphenocephala,0,0,0,0,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Anaxyrus americanus,0,0,0,0,native,wild,routine,NA,5,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,5,29.0004,-97,13,35.0004,34.091389,-97.226389,amphibian,Anaxyrus woodhousii,0,0,0,0,native,wild,routine,NA,5,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,4,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Rana catesbieana,0,0,0,0,native,wild,routine,NA,6,5,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Notophthalmus viridescens,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,4,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Rana catesbieana,0,0,0,0,native,wild,routine,NA,6,3,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Rana calmitans,0,0,0,0,native,wild,routine,NA,9,1,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,23,3.0012,-97,52,21,34.384167,-97.8725,amphibian,Notophthalmus viridescens,0,0,0,0,native,wild,routine,NA,11,0,NA,0,0,0,1,0,NA,NA,2015,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,12,2,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Hyla chrysoscelis/versicolor,0,0,0,0,native,wild,routine,NA,11,1,NA,0,0,0,1,0,NA,NA,2015,Hyla,Hyla,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Rana catesbieana,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Rana sphenocephala,0,0,0,0,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Notophthalmus viridescens,0,0,0,0,native,wild,routine,NA,7,3,NA,0,0,0,1,0,NA,NA,2015,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Anaxyrus americanus,0,0,0,0,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,4,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Rana catesbieana,0,0,0,0,native,wild,routine,NA,6,1,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Rana calmitans,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Rana,Rana,Anura,Ranidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,34,55,5.9988,-96,41,21.9984,34.918333,-96.689444,amphibian,Notophthalmus viridescens,0,0,0,0,native,wild,routine,NA,16,8,NA,0,0,0,1,0,NA,NA,2015,Notophthalmus,Notophthalmus,Urodela,Salamandridae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,35,3,30.9996,-95,22,12,35.058611,-95.37,amphibian,Anaxyrus americanus,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Anaxyrus,Anaxyrus,Anura,Bufonidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,35,3,30.9996,-95,22,12,35.058611,-95.37,amphibian,Acris blanchardi,0,0,0,0,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2015,Acris,Acris,Anura,Hylidae
"Prevalence and distribution of ranavirus in ampibians from southeastern Oklahoma, USA",2019,Herpetological Conservation and Biology,14,360-369,2015-09-01,2015,USA,35,3,30.9996,-95,22,12,35.058611,-95.37,amphibian,Hyla chrysoscelis/versicolor,0,0,0,0,native,wild,routine,NA,7,0,NA,0,0,0,1,0,NA,NA,2015,Hyla,Hyla,Anura,Hylidae
